id,Name,Social Security,Address,Phone,GSM,Email,Destination,Manager
1,Jan Jacobsen,15inchdick,Vei 230 12; Longyearbyen; Svalbard,4792097700,3547771337,jan.jacobsen@nanair.is,Longyearbyen,1
2,Jacob Yxa,0,8569708,4792097701,3547771338,jacob.yxa@nanair.is,Longyearbyen,0
3,Nanna Daema,1409003040,Ivan Starostin st. 109; Barantsburg; Svalbard,4792097702,3547771339,nanna.daema@nanair.is,Longyearbyen,0
4,Minik Wallace,0,Isaajap Aqqutaa 1; 3900; Nuuk; Greenland,299342467,3547771361,minik.wallace@nanair.is,Kulusuk,1
5,Aqqaluk Lynge,0,Qattaaq 44; 3905; Nuuk; Greenland,299352466,3547771362,aqqaluk.lynge@nanair.is,Kulusuk,0
6,Nauja Lynge,0,Qunguleq 3759; 3905; Nuuk; Greenland,299312164,3547771363,nauja.lynge@nanair.is,Kulusuk,0
7,Annette Djurhuus,0,Tjarnardeild 8; 100; Tórshavn; Faroe Islands,298772000,3547771381,annette.djurhuus@nanair.is,Tórshavn,1
8,Áki Knudsen,0,Traðartún 3; 108; Argir; Faroe Islands,298617210,3547771381,aki.knudsen@nanair.is,Tórshavn,0
9,André Hjaltalin,0,Í Lágni 19; 100; Tórshavn; Faroe Islands,298661441,3547771382,Andre.hjaltalin@nanair.is,Tórshavn,010
10,John Nolegs,98876532,Cool Street,123456789,123456788,John.Nolegs@nanair.is,Kdsa,1
