id,Date-from,Date-to,Frequency:Week(1) or Month(2),Employee,Employee-id,Title,Description,Location,Property,Property-number,Property-id,Priority,Suggested-contractors,Suggested-contractors-id,Status
1,2021-12-08,20-12-2022,1,Aqqaluk Lynge,5,hani,hehe,Kulusuk,iGloo-Ville,64-3900,2,Asap,"siggi,arnar","3,5",0
2,2021-12-08,20-12-2022,1,Aqqaluk Lynge,5,hani,hehe,Kulusuk,iGloo-Ville,64-3900,2,Asap,"siggi,arnar","3,5",0
3,2021-12-08,20-12-2022,1,Aqqaluk Lynge,5,hani,hehe,Kulusuk,iGloo-Ville,64-3900,2,Asap,"siggi,arnar","3,5",0
4,2021-12-03,20-12-2022,1,Aqqaluk Lynge,5,hani,hehe,Kulusuk,iGloo-Ville,64-3900,2,1,"siggi,arnar","3,5",0
5,2021-12-08,20-12-2022,1,Aqqaluk Lynge,5,hani,hehe,Kulusuk,iGloo-Ville,64-3900,2,Asap,"siggi,arnar","3,5",0
6,2021-12-08,20-12-2022,1,Aqqaluk Lynge,5,hani,hehe,Kulusuk,iGloo-Ville,64-3900,2,Asap,"siggi,arnar","3,5",0
7,2021-12-08,20-12-2022,1,Aqqaluk Lynge,5,hani,hehe,Kulusuk,iGloo-Ville,64-3900,2,Asap,"siggi,arnar","3,5",0
8,2021-12-08,20-12-2022,1,Aqqaluk Lynge,5,hani,hehe,Kulusuk,iGloo-Ville,64-3900,2,Asap,"siggi,arnar","3,5",0
9,2021-12-08,20-12-2022,1,Aqqaluk Lynge,5,hani,hehe,Kulusuk,iGloo-Ville,64-3900,2,Asap,"siggi,arnar","3,5",0
10,2021-12-08,20-12-2022,1,Aqqaluk Lynge,5,hani,hehe,Kulusuk,iGloo-Ville,64-3900,2,Asap,"siggi,arnar","3,5",0
